,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
1,10/25/16,1.67,$1.65,$46.89B,0.02,$46.9B,AAPL,"159,229,281.64",Information Technology,0.0
2,7/26/16,1.42,$1.38,$42.09B,0.04,$42.4B,AAPL,"159,229,281.64",Information Technology,0.0
3,4/26/16,1.9,$2.00,$51.97B,-0.1,$50.6B,AAPL,"159,229,281.64",Information Technology,0.0
4,1/26/16,3.28,$3.23,$76.59B,0.05,$75.9B,AAPL,"159,229,281.64",Information Technology,0.0
5,10/27/15,1.96,$1.88,$51.12B,0.08,$51.5B,AAPL,"159,229,281.64",Information Technology,0.0
6,7/21/15,1.85,$1.81,$49.31B,0.04,$49.6B,AAPL,"159,229,281.64",Information Technology,0.0
7,4/27/15,2.33,$2.16,$56.06B,0.17,$58B,AAPL,"159,229,281.64",Information Technology,0.0
8,1/27/15,3.06,$2.60,$67.69B,0.46,$74.6B,AAPL,"159,229,281.64",Information Technology,0.0
0,10/20/14,1.42,$1.31,$39.85B,0.11,$42.12B,AAPL,"159,229,281.64",Information Technology,0.0
1,7/22/14,1.28,$1.23,$37.99B,0.05,$37.4B,AAPL,"159,229,281.64",Information Technology,0.0
2,4/23/14,1.66,$1.45,$43.53B,0.21,$45.6B,AAPL,"159,229,281.64",Information Technology,0.0
3,1/27/14,2.07,$2.01,$57.46B,0.06,$57.6B,AAPL,"159,229,281.64",Information Technology,0.0
4,10/28/13,1.18,$1.13,$36.84B,0.05,$37.5B,AAPL,"159,229,281.64",Information Technology,0.0
5,7/23/13,1.07,$1.05,$35.01B,0.02,$35.3B,AAPL,"159,229,281.64",Information Technology,0.0
6,4/23/13,1.44,$1.44,$42.59B,0.0,$43.6B,AAPL,"159,229,281.64",Information Technology,0.0
7,1/23/13,1.97,$1.92,$54.73B,0.05,$54.51B,AAPL,"159,229,281.64",Information Technology,0.0
8,10/25/12,1.24,$1.25,$35.8B,-0.01,$36B,AAPL,"159,229,281.64",Information Technology,0.0
9,7/24/12,1.33,$1.48,$37.18B,-0.15,$35B,AAPL,"159,229,281.64",Information Technology,0.0
10,4/24/12,1.76,$1.44,$36.81B,0.32,$39.2B,AAPL,"159,229,281.64",Information Technology,0.0
11,1/24/12,1.98,$1.44,$38.85B,0.54,$46.33B,AAPL,"159,229,281.64",Information Technology,0.0
12,10/18/11,1.01,$1.04,$29.45B,-0.03,$28.3B,AAPL,"159,229,281.64",Information Technology,0.0
13,7/19/11,1.11,$0.83,$24.92B,0.28,$28.6B,AAPL,"159,229,281.64",Information Technology,0.0
14,4/20/11,0.91,$0.76,$23.27B,0.15,$24.67B,AAPL,"159,229,281.64",Information Technology,0.0
15,1/18/11,0.92,$0.77,$24.34B,0.15,$26.74B,AAPL,"159,229,281.64",Information Technology,0.0
1,10/20/16,0.76,$0.68,$21.71B,0.08,$22.3B,MSFT,"120,980,732.16",Information Technology,0.0
2,7/19/16,0.69,$0.58,$22.14B,0.11,$22.6B,MSFT,"120,980,732.16",Information Technology,0.0
3,4/21/16,0.62,$0.64,$22.09B,-0.02,$20.5B,MSFT,"120,980,732.16",Information Technology,0.0
4,1/28/16,0.78,$0.71,$25.26B,0.07,$25.7B,MSFT,"120,980,732.16",Information Technology,0.0
5,10/22/15,0.57,$0.59,$21.03B,-0.02,$20.4B,MSFT,"120,980,732.16",Information Technology,0.0
